title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Streets of Rage 4: Mr. X Nightmare,Switch,"Seaven Studio, Lizardcube","['Action', ""Beat-'Em-Up"", '2D']",,"Jul 15, 2021",,88,Generally favorable reviews,6,0,0,8.5,Generally favorable reviews,11,1,1
Streets of Red: Devil's Dare Deluxe,Switch,Secret Base,"['Action', ""Beat-'Em-Up"", '2D']",T,"Apr 12, 2018",,79,Generally favorable reviews,3,1,0,8.0,Generally favorable reviews,16,2,2
Streets of Rogue,Switch,Matt Dabrowski,"['Roguelike', 'Role-Playing', 'Action RPG']",T,"Jul 12, 2019",,75,Generally favorable reviews,3,1,0,8.1,Generally favorable reviews,7,1,0
Strife: Veteran Edition,Switch,Rogue Entertainment,"['Action', 'General']",M,"Oct 25, 2020",,0,No score yet,1,2,0,tbd,No user score yet,1,2,0
Strike Buster Prototype,Switch,BD Games,"['Action', 'Adventure', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Aug 19, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Strike Daz Cans,Switch,Benoit Varasse,"['Action', 'General', 'Arcade']",E,"May 29, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Strike Force - War on Terror,Switch,Polygon Art Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Nov 21, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,2
Strike Force 2 - Terrorist Hunt,Switch,Polygon Art Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Nov 25, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Strike Suit Zero: Director's Cut,Switch,Born Ready Games,"['Simulation', 'Flight', 'Combat']",E10+,"May  2, 2019",,0,No score yet,1,2,0,tbd,No user score yet,0,1,0
Strike! Ten Pin Bowling,Switch,Touch Mechanics,"['Sports', 'Individual', 'Bowling']",E,"Jan 23, 2020",,0,No score yet,2,1,0,7.0,Mixed or average reviews,3,0,1
StrikeForce Kitty,Switch,Deqaf Studio,"['Action', 'Platformer', '2D']",T,"Nov 29, 2019",,0,No score yet,1,0,1,5.4,Mixed or average reviews,4,0,3
STRIKER MODES,Switch,Isaias Game Dev,"['Simulation', 'Flight', 'Civilian']",,"Jul  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Strikers 1945,Switch,Psikyo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Aug  3, 2017",,73,Mixed or average reviews,1,3,0,7.2,Mixed or average reviews,5,0,1
Strikers 1945 II,Switch,Psikyo,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Jan 25, 2018",,0,No score yet,1,2,0,tbd,No user score yet,2,0,0
Strikers 1945 III for Nintendo Switch,Switch,City Connection,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",,"Jul 27, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Strikey Sisters,Switch,DYA Games,"['Action', 'Arcade']",,"Feb 14, 2019",,77,Generally favorable reviews,3,2,0,7.8,Generally favorable reviews,9,2,1
Struggling,Switch,Chasing Rats Games,"['Action', 'General', 'Platformer', '2D']",T,"Aug 27, 2020",,59,Mixed or average reviews,2,3,1,tbd,No user score yet,2,0,0
Stubbs the Zombie in Rebel Without a Pulse,Switch,Aspyr,"['Action Adventure', 'General']",M,"Mar 16, 2021",,54,Mixed or average reviews,1,5,4,6.6,Mixed or average reviews,2,2,1
STUMP,Switch,SimFabric,"['Puzzle', 'Action']",,"Nov 23, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Stunt Kite Party,Switch,HandyGames,"['Miscellaneous', 'Party / Minigame']",E,"Feb  8, 2019",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
SturmFront: The Mutant War - Ubel Edition,Switch,Andrade Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",M,"Apr  2, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,2,0
STURMWIND EX,Switch,B-Alive,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Nov  8, 2019",,0,No score yet,0,0,0,8.5,Generally favorable reviews,3,1,0
SubaraCity,Switch,Flyhigh Works,"['Puzzle', 'General']",E,"Aug  9, 2018",,62,Mixed or average reviews,0,3,1,tbd,No user score yet,1,2,0
Subdivision Infinity DX,Switch,Mistfly Games,"['Simulation', 'Space', 'Combat']",E10+,"Aug  8, 2019",,0,No score yet,0,2,0,tbd,No user score yet,0,1,0
Sublevel Zero Redux,Switch,Sigtrap Games,"['Simulation', 'Space', 'Combat']",E10+,"Oct 17, 2019",,73,Mixed or average reviews,2,3,0,tbd,No user score yet,2,3,0
Submerged,Switch,Uppercut Games Pty Ltd,"['Action Adventure', 'General']",E10+,"Jun  7, 2019",,0,No score yet,1,0,0,tbd,No user score yet,0,2,0
Subnautica,Switch,Unknown Worlds Entertainment,"['Action Adventure', 'Adventure', 'General', 'Sandbox']",E10+,"May 14, 2021",,0,No score yet,3,0,0,8.6,Generally favorable reviews,35,3,2
Subnautica + Subnautica: Below Zero,Switch,"Unknown Worlds Entertainment, Raiser Games","['Action', 'Miscellaneous', 'General', 'Compilation']",E10+,"May 14, 2021",,0,No score yet,2,0,0,8.1,Generally favorable reviews,5,2,0
Subnautica: Below Zero,Switch,Unknown Worlds Entertainment,"['Action Adventure', 'Adventure', 'General', 'Sandbox']",E10+,"May 14, 2021",,76,Generally favorable reviews,8,2,0,4.9,Generally unfavorable reviews,5,2,7
Subsurface Circular,Switch,Mike Bithell,"['Adventure', 'General', 'Visual Novel']",E10+,"Mar  1, 2018",,79,Generally favorable reviews,18,3,1,7.8,Generally favorable reviews,26,8,2
Succubus With Guns,Switch,"Sometimes You, Satur Entertainment","['Action', 'Shooter', 'Third-Person', 'Arcade']",T,"Nov 18, 2022",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Sucker for Love: First Date,Switch,DreadXP,"['Adventure', 'Visual Novel']",,"Dec 19, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudocats,Switch,Silesia Games,"['Puzzle', 'Logic']",E,"Jun 23, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoku Casual Puzzle,Switch,Megame,"['Puzzle', 'Logic']",,"Sep 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoku Classic,Switch,G-mode,"['Puzzle', 'Logic']",E,"Aug 13, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Sudoku Master,Switch,Benoit Varasse,"['Puzzle', 'Logic']",,"Apr 10, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoku Relax,Switch,G-mode,"['Puzzle', 'Logic']",E,"Apr 18, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Sudoku Relax 2 Summer Waves,Switch,G-mode,"['Puzzle', 'Logic']",E,"Aug  1, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoku Relax 3 Autumn Leaves,Switch,G-mode,"['Action', 'General']",E,"Nov 14, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoku Relax 4 Winter Snow,Switch,G-mode,"['Puzzle', 'Logic']",E,"Feb 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoku Relax 5 Full Bloom,Switch,G-mode,"['Puzzle', 'Logic']",E,"Jul 16, 2020",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Sudoku Universe,Switch,indienova,"['Puzzle', 'Logic']",E,"Aug  8, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Sudoku Zenkai,Switch,ImaginationOverflow,"['Puzzle', 'Logic']",,"Jan 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Sudoky,Switch,Hook.gg,"['Puzzle', 'Logic']",,"Jun 26, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Suguru Nature,Switch,Hook Games,"['Puzzle', 'Logic']",E10+,"Nov 13, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Suhoshin,Switch,No More 500,"['Adventure', 'Visual Novel']",T,"Jan 12, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Suicide Guy,Switch,Chubby Pixel,"['Action Adventure', 'General']",T,"May 10, 2018",,55,Mixed or average reviews,0,7,0,6.4,Mixed or average reviews,11,3,7
Suicide Guy: Sleepin' Deeply,Switch,Chubby Pixel,"['Puzzle', 'Action']",T,"Oct 25, 2018",,0,No score yet,0,0,0,5.7,Mixed or average reviews,4,0,3
Sumatra: Fate of Yandi,Switch,Cloak and Dagger Games,"['Adventure', 'Point-and-Click']",T,"Mar 19, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Sumer,Switch,Studio Wumpus,"['Miscellaneous', 'Board / Card Game']",T,"Apr  5, 2018",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
Sumire,Switch,GameTomo,"['Adventure', 'General']",,"May 27, 2021",,86,Generally favorable reviews,15,2,0,8.3,Generally favorable reviews,10,2,1
Summer Catchers,Switch,Noodlecake Studios,"['Adventure', 'General']",,"Feb 11, 2021",,74,Mixed or average reviews,2,2,0,tbd,No user score yet,0,1,0
Summer in Mara,Switch,Chibig,"['Adventure', 'General']",E10+,"Jun 16, 2020",,59,Mixed or average reviews,6,17,7,7.4,Mixed or average reviews,20,11,6
Summer Paws,Switch,Manic Hyena,"['Adventure', '3D', 'Third-Person']",E,"Jun 24, 2021",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Summer Sports Games,Switch,Joindots,"['Sports', 'Individual', 'Athletics']",E,"Jun  6, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Summer Sweetheart,Switch,Fengyun,"['Adventure', 'Visual Novel']",T,"Oct 17, 2019",,0,No score yet,0,0,1,tbd,No user score yet,2,1,0
Summertime Madness,Switch,DP Games,"['Adventure', '3D', 'First-Person']",E,"Jan 26, 2022",,0,No score yet,2,1,0,tbd,No user score yet,2,1,0
Sun Wukong VS Robot,Switch,"Ratalaika Games, Bitca","['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E10+,"Jun 11, 2021",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
Sunblaze,Switch,Games From Earth,"['Action', 'Platformer', '2D']",T,"Jun  3, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Sundered: Eldritch Edition,Switch,Thunder Lotus Games,"['Action', 'Action Adventure', 'General', 'Platformer', '']",E10+,"Dec 21, 2018",,76,Generally favorable reviews,6,4,0,7.5,Generally favorable reviews,22,2,5
Sunless Sea: Zubmariner Edition,Switch,Digerati Distribution,"['Action Adventure', 'General']",M,"Apr 23, 2020",,73,Mixed or average reviews,3,3,0,tbd,No user score yet,1,0,1
Sunless Skies: Sovereign Edition,Switch,Failbetter Games,"['Action Adventure', 'General']",,"May 19, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Sunwards,Switch,xiaoxiao,"['Role-Playing', 'Action Adventure', 'Action RPG', 'Linear']",T,"Jan 26, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Supaplex GO!,Switch,Danila Gorozhanin,"['Puzzle', 'Action']",E,"Jul 15, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Supaplex HARD,Switch,Danila Gorozhanin,"['Puzzle', 'Action']",,"Jun 12, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Supaplex SQUARES,Switch,Danila Gorozhanin,"['Puzzle', 'Action']",,"Jul  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Supaplex THINK!,Switch,Danila Gorozhanin,"['Puzzle', 'Action']",,"Jul 31, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Supaplex WOW!,Switch,Danila Gorozhanin,"['Puzzle', 'Action']",,"Sep  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Animal Royale,Switch,Pixile,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Aug 26, 2021",,73,Mixed or average reviews,1,3,0,tbd,No user score yet,2,1,0
Super Arcade Football,Switch,OutOfTheBit,"['Sports', 'Team', 'Soccer', 'Arcade']",,"Sep 19, 2021",,72,Mixed or average reviews,2,3,0,7.6,Generally favorable reviews,4,0,1
Super Arcade Racing,Switch,OutOfTheBit,"['Racing', 'Arcade', 'Automobile']",E,"Oct  8, 2020",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
Super Arcade Soccer,Switch,EnjoyUp Games,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"May 31, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,2,1
Super Arcade Soccer 2021,Switch,Ruben Alcaniz,"['Sports', 'Team', 'Soccer', 'Arcade']",,"Apr 30, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Super Archer,Switch,Ultimate Games,"['Sports', 'Individual', 'Other']",E,"Jul  4, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Battle Cards,Switch,Baltoro Games,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"Jan 31, 2020",,0,No score yet,0,0,0,tbd,No user score yet,2,0,1
Super Beat Sports,Switch,Harmonix Music Systems,"['Action', 'Rhythm', 'Music']",E,"Nov  2, 2017",,68,Mixed or average reviews,4,8,0,7.1,Mixed or average reviews,11,0,3
Super Benbo Quest: Turbo Deluxe,Switch,BenboQuest Soft where Team Gamedev Indiegames Developers,"['Action', 'Platformer', '2D']",,"Jan 27, 2023",,0,No score yet,0,0,0,8.0,Generally favorable reviews,4,0,1
Super Bit Blaster XL,Switch,Nickervision Studios,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Mar 16, 2020",,0,No score yet,0,0,0,tbd,No user score yet,2,0,0
Super Blackjack Battle II Turbo Edition: The Card Warriors,Switch,Stage Clear Studios,"['Miscellaneous', 'Gambling', 'Board / Card Game']",T,"Aug  7, 2018",,0,No score yet,0,1,2,4.8,Generally unfavorable reviews,1,1,2
Super Blood Hockey,Switch,"Loren Lemcke, Kittehface Software","['Sports', 'Team', 'Ice Hockey', 'Arcade']",M,"Apr 26, 2019",,65,Mixed or average reviews,2,4,1,5.1,Mixed or average reviews,5,1,6
Super Bomberman R,Switch,Konami,"['Puzzle', 'Action', 'Arcade']",E10+,"Mar  3, 2017",,62,Mixed or average reviews,7,55,1,6.7,Mixed or average reviews,163,96,77
Super Bomberman R Online,Switch,Konami,"['Puzzle', 'Action']",,"May 27, 2021",,61,Mixed or average reviews,1,4,0,4.8,Generally unfavorable reviews,2,3,3
Super Box Land Demake,Switch,lightUp,"['Puzzle', 'Action']",E,"Oct 11, 2019",,0,No score yet,0,3,0,tbd,No user score yet,0,3,0
Super Bullet Break,Switch,"BeXide, BeXide Inc.","['Strategy', 'Turn-Based', 'Card Battle']",T,"Aug 12, 2022",,0,No score yet,2,1,0,tbd,No user score yet,1,0,0
Super Cable Boy,Switch,Sebastian Lieb,"['Action', 'Platformer', '2D']",E,"Jun 24, 2021",,0,No score yet,1,0,0,tbd,No user score yet,0,2,0
Super Cane Magic ZERO,Switch,STUDIO EVIL,"['Role-Playing', 'Japanese-Style']",E10+,"May 30, 2019",,60,Mixed or average reviews,1,6,1,6.4,Mixed or average reviews,6,4,4
Super Chariot,Switch,Frima Studio,"['Action', 'Platformer', '2D']",E,"May 10, 2018",,76,Generally favorable reviews,7,2,0,7.7,Generally favorable reviews,10,3,2
Super Chicken Catchers,Switch,White Smoke Games,"['Miscellaneous', 'Party / Minigame']",E,"Oct 13, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Super Chicken Jumper,Switch,Sewer Cat,"['Action', 'Platformer', '2D']",T,"Nov 16, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Clown: Lost Diamonds,Switch,Nerd Games,"['Action', 'Platformer', '3D']",E,"Apr  2, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Club Tennis,Switch,Max Interactive Studio,"['Sports', 'Individual', 'Tennis']",E10+,"Jul 16, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Crate Box,Switch,Vlambeer,"['Action', 'Platformer', 'Shooter', 'Arcade', '2D', ""Shoot-'Em-Up"", 'Top-Down']",E,"Oct  1, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Super Crush K.O.,Switch,Vertex Pop,"['Action', 'Platformer', '2D']",E10+,"Jan 16, 2020",,77,Generally favorable reviews,16,11,0,7.8,Generally favorable reviews,7,4,2
Super Cyborg,Switch,Drageus Games,"['Action', 'Platformer', '2D']",T,"Apr  1, 2022",,0,No score yet,0,0,0,9.0,Universal acclaim,4,0,0
Super Daryl Deluxe,Switch,Dan & Gary Games,"['Role-Playing', 'Action RPG']",T,"Apr 10, 2018",,72,Mixed or average reviews,6,5,0,7.3,Mixed or average reviews,8,4,2
Super Destronaut DX,Switch,Petite Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Jul 13, 2018",,56,Mixed or average reviews,1,4,1,tbd,No user score yet,1,4,1
Super Destronaut DX-2,Switch,Petite Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Jul  2, 2021",,0,No score yet,1,1,0,tbd,No user score yet,0,1,0
Super Destronaut: Land Wars,Switch,Petite Games,"['Action', 'Shooter', 'First-Person', 'Arcade']",E,"Mar 13, 2020",,0,No score yet,1,1,0,tbd,No user score yet,1,0,0
Super Dino,Switch,Prison Games,"['Action', 'Puzzle', 'General']",,"Oct  7, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Disc Soccer,Switch,Kistler Benjamin,"['Sports', 'Team', 'Soccer', 'Arcade']",,"May  7, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Dodge Ball,Switch,Arc System Works,"['Sports', 'Team', 'Other']",E10+,"Apr 16, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Dodgeball Beats,Switch,FinalBoss Games,"['Action', 'Rhythm', 'Music']",E,"Sep 12, 2019",,60,Mixed or average reviews,0,5,0,tbd,No user score yet,2,0,1
Super Dragon Ball Heroes: World Mission,Switch,"Dimps Corporation, Safari Games","['Strategy', 'Turn-Based', 'Card Battle']",T,"Apr  5, 2019",,69,Mixed or average reviews,12,18,1,7.5,Generally favorable reviews,32,4,8
Super Dragonfly Chronicles,Switch,Marco Ayala Games,"['Action', 'Platformer', '2D']",T,"Sep  4, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Dungeon Tactics,Switch,Underbite Games,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Sep 13, 2018",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Super Fowlst,Switch,Thomas Young,"['Action', 'Arcade']",,"Oct 21, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Super Fowlst 2,Switch,Thomas Young,"['Action', 'Arcade']",,"Apr  8, 2021",,0,No score yet,1,1,0,tbd,No user score yet,1,1,0
Super Funky Bowling,Switch,FUZE Technologies,"['Action', 'Sports', 'Platformer', 'Individual', '3D', 'Bowling']",E,"Oct 14, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Glitch Dash,Switch,David Marquardt,"['Action', 'General', 'Platformer', '3D']",,"Apr 29, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Super Gravity Ball,Switch,Upside Down Bird,"['Puzzle', 'Action']",,"Aug 18, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Hero Driving School,Switch,BoomBit Games,"['Simulation', 'Vehicle', 'Civilian']",E,"May 19, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Hero Fight Club: Reloaded,Switch,Incuvo,"['Miscellaneous', 'Party / Minigame']",E10+,"Dec 24, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,1,1
Super Hero Flying School,Switch,BoomHits sp. z o.o.,"['Action', 'General']",,"Jun 23, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Hiking League DX,Switch,QUByte Interactive,"['Action', 'Platformer', '2D']",E,"Aug 10, 2021",,0,No score yet,0,1,0,tbd,No user score yet,3,0,0
Super Holobunnies: Pause Cafe,Switch,q-bit Games,"['Action', 'Platformer', '2D']",E,"Jun  6, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Hoops,Switch,Entity3,"['Action', 'Arcade']",,"Jul 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Hydorah,Switch,Locomalito,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",T,"Nov 15, 2018",,77,Generally favorable reviews,4,1,0,8.4,Generally favorable reviews,5,3,0
Super Hyperactive Ninja,Switch,Grimorio of Games,"['Action', 'Platformer', '2D']",,"Oct 25, 2018",,50,Mixed or average reviews,0,2,2,tbd,No user score yet,0,1,0
Super Impossible Road,Switch,Wonderful Lasers,"['Racing', 'Arcade', 'Futuristic']",E,"Dec  9, 2021",,78,Generally favorable reviews,5,1,0,tbd,No user score yet,2,0,0
Super Inefficient Golf,Switch,34BigThings,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Sep  7, 2018",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Super Jagger Bomb,Switch,EastAsiaSoft,"['Action', 'General', 'Platformer', '2D']",E,"Oct  6, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Jumpy Ball,Switch,Casual Games,"['Action', 'Platformer', '2D']",E,"Sep  6, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Super Kickers League,Switch,"XALOC STUDIOS SL, Xaloc Studios","['Action', 'Sports', 'General', 'Team', 'Soccer', 'Arcade']",E,"Mar 20, 2019",,0,No score yet,1,1,0,8.3,Generally favorable reviews,6,0,1
Super Kirby Clash,Switch,"Nintendo, HAL Labs","['Action', 'General']",E,"Sep  4, 2019",,74,Mixed or average reviews,2,2,0,7.4,Mixed or average reviews,42,18,8
Super Kiwi 64,Switch,SIACTRO,"['Action', 'Platformer', '3D']",E,"Dec  2, 2022",,63,Mixed or average reviews,1,3,0,6.8,Mixed or average reviews,2,1,1
Super Korotama,Switch,Catness Game Studios,"['Action', 'Arcade']",E,"Feb  7, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Life of Pixel,Switch,Super Icon,"['Action', 'Platformer', '2D']",,"May 15, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Lone Survivor,Switch,superflat games,"['Action Adventure', 'Survival']",,"Nov 24, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Loop Drive,Switch,Run-Down Games,"['Action', 'Racing', 'General', 'Arcade', 'Automobile']",E,"Feb 13, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Mabus Mania,Switch,NAPE GAMES,"['Action', 'Platformer', '2D']",E,"Oct 25, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Super Magbot,Switch,Astral Pixel,"['Action', 'Platformer', '2D']",E,"Jun 22, 2021",,73,Mixed or average reviews,2,2,0,8.5,Generally favorable reviews,3,1,0
Super Mario 3D All-Stars,Switch,Nintendo,"['Miscellaneous', 'Compilation']",E,"Sep 18, 2020",,82,Generally favorable reviews,80,22,0,6.4,Mixed or average reviews,417,161,218
Super Mario 3D World + Bowser's Fury,Switch,Nintendo,"['Action', 'Platformer', '3D']",E,"Feb 12, 2021",,89,Generally favorable reviews,118,4,0,8.7,Generally favorable reviews,708,47,41
Super Mario Bros. 35,Switch,Nintendo,"['Action', 'Platformer', '2D']",E,"Oct  1, 2020",,75,Generally favorable reviews,17,12,0,7.6,Generally favorable reviews,58,19,11
Super Mario Maker 2,Switch,Nintendo,"['Action', 'Platformer', '2D']",E,"Jun 28, 2019",,88,Generally favorable reviews,96,2,0,8.5,Generally favorable reviews,790,81,69
Super Mario Odyssey,Switch,Nintendo,"['Action', 'Platformer', '3D']",E10+,"Oct 27, 2017",,97,Universal acclaim,113,0,0,8.9,Generally favorable reviews,"6,442",377,422
Super Mario Party,Switch,"Nintendo, Nd Cube","['Miscellaneous', 'Party / Minigame']",E,"Oct  5, 2018",,76,Generally favorable reviews,58,26,0,7.0,Mixed or average reviews,353,172,110
Super Meat Boy,Switch,Team Meat,"['Action', 'Platformer', '2D']",T,"Jan 11, 2018",,84,Generally favorable reviews,13,0,0,7.9,Generally favorable reviews,65,16,10
Super Meat Boy Forever,Switch,Team Meat,"['Action', 'Platformer', '2D']",T,"Dec 23, 2020",,66,Mixed or average reviews,13,20,4,5.2,Mixed or average reviews,31,10,34
Table of Tales: The Crooked Crown,Switch,Tin Man Games,"['Role-Playing', 'General']",E10+,"Jul 14, 2022",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Table Soccer Foosball,Switch,Pix Arts,"['Action', 'Arcade']",E,"Jan 13, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Table Tennis,Switch,Sabec Limited,"['Sports', 'Individual', 'Other']",,"Jul 30, 2020",,0,No score yet,0,0,0,0.0,Overwhelming dislike,0,0,6
Table Top Racing: World Tour - Nitro Edition,Switch,"Playrise Digital, Playrise Edge Ltd.","['Racing', 'Arcade', 'Automobile']",E,"May  1, 2019",,68,Mixed or average reviews,2,4,0,5.0,Mixed or average reviews,2,1,2
Tachyon Project,Switch,Eclipse Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Jan 25, 2018",,67,Mixed or average reviews,2,4,0,5.7,Mixed or average reviews,2,2,2
Taco Tom 2,Switch,"Tinzone Games, Penguin Pop Games LLC","['Action', 'Puzzle', 'Arcade']",T,"Jun 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tactical Mind,Switch,"Drageus Games / QubicGames S.A., Drageus Games","['Strategy', 'Turn-Based', 'General']",E,"Dec 22, 2017",,0,No score yet,0,2,0,5.4,Mixed or average reviews,1,4,2
Tactical Mind 2,Switch,Drageus Games,"['Strategy', 'Turn-Based', 'General']",E,"Nov 15, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Tacticool Champs,Switch,Awesome Industries,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Oct  8, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tactics Ogre: Reborn,Switch,Square Enix,"['Strategy', 'Turn-Based', 'Tactics']",T,"Nov 11, 2022",,85,Generally favorable reviews,27,2,0,5.4,Mixed or average reviews,53,3,42
"Tactics V: ""Obsidian Brigade""",Switch,From Nothing Game Studios,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Aug  9, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Tadpole Treble Encore,Switch,BitFinity,"['Adventure', 'General', 'Action', 'Rhythm', 'Music']",E,"Jan 21, 2021",,82,Generally favorable reviews,14,1,0,7.8,Generally favorable reviews,5,0,1
Taiko no Tatsujin: Drum 'n' Fun!,Switch,Bandai Namco Games,"['Action', 'Rhythm', 'Music']",E,"Nov  2, 2018",,78,Generally favorable reviews,16,6,0,8.0,Generally favorable reviews,41,8,5
Taiko no Tatsujin: Rhythm Festival,Switch,Bandai Namco Games,"['Action', 'Rhythm', 'Music']",E,"Sep 23, 2022",,80,Generally favorable reviews,19,3,0,tbd,No user score yet,2,0,1
